Name,ProductCategoryId,ProductId,External_ID__c
0ZRdp00000009zNGAQ,0ZGdp00000007JFGAY,01tdp000006HfphAAC,26_ProductCategoryProduct_1
0ZRdp00000009zOGAQ,0ZGdp00000007JFGAY,01tdp000006HfpiAAC,26_ProductCategoryProduct_2
0ZRdp00000009zPGAQ,0ZGdp00000007JFGAY,01tdp000006HfpjAAC,26_ProductCategoryProduct_3
0ZRdp00000009zQGAQ,0ZGdp00000007JFGAY,01tdp000006HfpkAAC,26_ProductCategoryProduct_4
0ZRdp0000000A4DGAU,0ZGdp00000007KrGAI,01tdp000006HgSPAA0,26_ProductCategoryProduct_5
